id,precio
chorizo,6200
morcilla,7000
mollejas,23000
hamburguesas,14000
salchicha-parrillera,9000
morcilla-vasca,8000
chorizo-cerdo-caja,26000
longaniza,26000
chorizo-cerdo,8000
chorizo-mezcla,8000
higado,3400
corazon,6000
rabo,8000
quijada,5000
lengua,9500
rinon,4700
bofe,1500
chinchulin,5000
tripa-gorda,4200
sesos,1200
mondongo,8000
ganote,3700
